id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
208147,"Casa do Ciríaco, Casa Rural, Portugal",1024383,David,VILA DO CONDE,Fornelo e Vairão,41.326347,-8.660382,Private room,40,4,61,2024-12-06,0.53,1,117,6,Exempt
241573,class & confort downtown / poss parking,1266562,Lovely,PORTO,Bonfim,41.14687,-8.60173,Entire home/apt,94,2,224,2024-02-04,1.40,17,320,3,7235/AL
3902889,OX Apartments  - B. Arts III,4656501,Ox,PORTO,Bonfim,41.1463,-8.59903,Entire home/apt,80,1,36,2024-11-06,0.29,4,357,13,133235/AL
3907554,Charming Vanessa's House,3367367,Vanessa,PORTO,Campanhã,41.16063,-8.59056,Private room,45,1,301,2024-11-16,2.40,1,314,44,69835/AL.
7918261,BRA.com Bonfim 001,40592098,Bárbara,PORTO,Bonfim,41.14703,-8.59804,Entire home/apt,64,2,11,2019-08-22,0.10,24,357,0,
8747853,Modern apartment Porto city center,18112547,Bruno,PORTO,Bonfim,41.15178,-8.60277,Entire home/apt,,3,194,2024-11-11,1.75,1,0,31,31917/AL
15391175,The Real Portuguese Experience,26404869,Mariana,PORTO,Paranhos,41.16628,-8.61208,Entire home/apt,,3,25,2019-08-26,0.25,1,0,0,
20041901,Near the Airport,142281905,Filipe Alexandre,MAIA,Moreira,41.24015,-8.65089,Private room,60,1,106,2024-10-08,2.96,1,42,15,
20043230,Single Room in Porto (Antas),142247477,Nuno,PORTO,Campanhã,41.16128,-8.58992,Private room,,1,2,2017-10-03,0.02,4,0,0,
20047737,Triple Room (Double + bunk bed) in Porto (Antas),142247477,Nuno,PORTO,Campanhã,41.15951,-8.58976,Private room,,1,12,2019-03-24,0.13,4,0,0,
23023720,Apartamento equipado varanda & AirC centro cidade,429054820,Maria Manuela,PORTO,Bonfim,41.14769,-8.60042,Entire home/apt,65,3,31,2024-09-01,0.40,3,168,4,52228/al
23504189,Casa Particular de Monsanto 1,119157440,Manuela,PORTO,Paranhos,41.17199,-8.61626,Private room,,2,4,2023-09-18,0.06,3,365,0,432029
25832595,CM VINTAGE Apartments 3,49819978,Oporto Guest,PORTO,Bonfim,41.15118,-8.60429,Entire home/apt,34,2,22,2024-09-23,0.28,15,362,2,72848/AL
26524955,36th Street Flat Espinho,199389092,José,ESPINHO,Anta e Guetim,41.00477,-8.63136,Entire home/apt,,3,0,,,1,0,0,76384/AL
27279579,Alvarelhos -CASA DA COSTA,205494504,Panificadora,TROFA,Alvarelhos e Guidões,41.30956,-8.61929,Entire home/apt,180,2,15,2023-07-06,0.22,2,351,0,78708/AL
27280832,Quarto I / Room I - Casa do Livro - Boavista,22208825,Bruno,PORTO,Ramalde,41.16358,-8.63432,Private room,58,2,51,2024-08-26,0.68,5,319,2,80811/AL
28705474,Porto317 Loft,123099527,Abilio,PORTO,Bonfim,41.15929,-8.60418,Entire home/apt,35,2,237,2024-12-07,3.15,1,90,58,83291/AL
35484735,Home Made Guest Studios - 1º Frente,16211101,Maria,PORTO,Bonfim,41.14916,-8.59517,Entire home/apt,68,1,6,2023-09-16,0.20,11,0,0,100599/AL
35485242,Home Made Guest Studios - 2º Frente,16211101,Maria,PORTO,Bonfim,41.14512,-8.59367,Entire home/apt,66,1,0,,,11,0,0,98400/AL
35485404,Home Made Guest Studios - 2º Trás,16211101,Maria,PORTO,Bonfim,41.14543,-8.59357,Entire home/apt,68,1,0,,,11,0,0,100600/AL
35492633,"Sea, Sand & Sun Spot - Espinho Beach",267002676,Sofia,ESPINHO,Espinho,41.01119,-8.64422,Entire home/apt,70,2,17,2024-10-10,0.27,1,263,7,96987/AL
36551822,Oporto Colorful Flat,130805492,Marta,PORTO,Bonfim,41.14884948730469,-8.601635932922363,Entire home/apt,43,1,125,2024-11-29,1.91,51,354,31,101723/AL
42321275,Porta 7,224377396,Ana,VILA NOVA DE GAIA,Canidelo,41.12807,-8.64647,Entire home/apt,75,2,14,2024-08-18,0.26,1,295,3,00000
41339,Porto city flat near the sea,180050,Paula,PORTO,Lordelo do Ouro e Massarelos,41.1501,-8.66035,Entire home/apt,,7,26,2024-09-24,0.18,1,0,4,29049/AL
55111,Fontielas Houses |Floor1 in House with shared Pool,259711,Isabel E João,PAREDES,Cete,41.17418,-8.35533,Entire home/apt,,4,20,2024-08-14,0.17,3,0,1,7563/AL
73828,Fontielas Houses |Floor0 in House with shared Pool,259711,Isabel E João,PAREDES,Cete,41.17622,-8.35351,Entire home/apt,,5,15,2024-08-21,0.13,3,0,1,7563/AL
87873,Oporto Apartment Triplex,480980,Paula,PORTO,Bonfim,41.15607,-8.60437,Entire home/apt,100,3,250,2024-11-01,1.63,4,332,12,634/AL
94701,Big TERRACE APARTMENT / city center,505473,Gundega & Antonio,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14697,-8.60249,Entire home/apt,68,3,305,2024-11-05,1.84,1,324,16,85541/AL
96394,Boat Blue Days,511741,Manuel,VILA NOVA DE GAIA,Canidelo,41.14296,-8.65203,Entire home/apt,214,1,11,2023-09-25,0.11,1,364,0,90/2015
100521,casa de praia,528145,Isabel Morgado,VILA NOVA DE GAIA,Gulpilhares e Valadares,41.07384,-8.65213,Private room,,1,0,,,1,0,0,
104045,Porto Sky Duplex Penthouse,541968,Aida,PORTO,Bonfim,41.1605,-8.59871,Entire home/apt,97,2,310,2024-10-23,1.90,1,55,13,11205/AL
105347,Minha casinha / My little house,544104,Manuel,VILA NOVA DE GAIA,Oliveira do Douro,41.12944,-8.58565,Entire home/apt,75,4,165,2024-10-27,1.18,1,348,14,135964/AL
108153,Rooms-Piscina-Praia,559704,Armando,ESPINHO,Anta e Guetim,40.99903,-8.61693,Private room,60,2,15,2024-08-26,0.15,2,365,2,10224
122362,Private house in Oporto - Portugal,613350,Olga,PORTO,Paranhos,41.17576,-8.6232,Entire home/apt,103,2,95,2024-11-03,0.76,1,354,7,17076/AL
125872,B&B - Luxury Suite with HQ private bath,625145,Manuel & Family,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.12535,-8.6142,Private room,68,2,241,2022-09-25,1.47,2,365,0,Exempt
